Cauchy(dim = 2)
0 0 
1 0 0 1 
0 0.05
type,n,h1,value
E,100,0,0.335
E,100,0.500,0.335
E,100,2.000,0.335
E,100,7.000,0.343
E,400,0.000,0.227
E,400,0.500,0.228
E,400,2.000,0.228
E,400,7.000,0.228
E,900,0.000,0.310
E,900,0.500,0.309
E,900,2.000,0.308
E,900,7.000,0.309
E,1500,0.000,0.331
E,1500,0.500,0.332
E,1500,2.000,0.331
E,1500,7.000,0.333
E,3000,0.000,0.357
E,3000,0.500,0.357
E,3000,2.000,0.357
